,Trait,Condition,IoU
474,Esophageal Cancer,Longevity and Aging,0.1503267973856209
475,Obstructive sleep apnea,Longevity and Aging,0.1503267973856209
476,Bladder Cancer,Longevity and Aging,0.1503267973856209
477,Glucocorticoid Sensitivity,Liver Cancer,0.15
478,Osteoporosis,Glucocorticoid Sensitivity,0.15
479,Glucocorticoid Sensitivity,Osteoporosis,0.15
480,Liver Cancer,Glucocorticoid Sensitivity,0.15
481,Peptic ulcer disease,Gender,0.15
482,Psoriatic Arthritis,Crohn's Disease,0.14953271028037382
483,Crohn's Disease,Psoriatic Arthritis,0.14953271028037382
484,Atherosclerosis,Sjögren's Syndrome,0.14910536779324055
485,Sjögren's Syndrome,Atherosclerosis,0.14910536779324055
486,Head and Neck Cancer,Age,0.14788732394366197
487,Esophageal Cancer,Glucocorticoid Sensitivity,0.14779270633397312
488,Glucocorticoid Sensitivity,Esophageal Cancer,0.14779270633397312
489,Hepatitis,Colon and Rectal Cancer,0.14769975786924938
490,Colon and Rectal Cancer,Hepatitis,0.14769975786924938
491,Obstructive sleep apnea,Prostate Cancer,0.14763231197771587
492,Prostate Cancer,Obstructive sleep apnea,0.14763231197771587
493,Obstructive sleep apnea,Bladder Cancer,0.14763231197771587
494,Bladder Cancer,Obstructive sleep apnea,0.14763231197771587
495,Chronic obstructive pulmonary disease (COPD),Glucocorticoid Sensitivity,0.14754098360655737
496,Chronic obstructive pulmonary disease (COPD),Head and Neck Cancer,0.14754098360655737
497,Glucocorticoid Sensitivity,Chronic obstructive pulmonary disease (COPD),0.14754098360655737
498,Head and Neck Cancer,Chronic obstructive pulmonary disease (COPD),0.14754098360655737
499,Bladder Cancer,COVID-19,0.1470281543274244
500,COVID-19,Bladder Cancer,0.1470281543274244
501,Liver Cancer,Vitamin D Levels,0.146875
502,Sjögren's Syndrome,Endometriosis,0.14682539682539683
503,Endometriosis,Sjögren's Syndrome,0.14682539682539683
504,Esophageal Cancer,Age,0.14670896114195084
505,Cardiovascular Disease,Bladder Cancer,0.14634146341463414
506,Bladder Cancer,Cardiovascular Disease,0.14634146341463414
507,Cardiovascular Disease,Susceptibility to Infections,0.14630872483221477
508,Susceptibility to Infections,Cardiovascular Disease,0.14630872483221477
509,Crohn's Disease,Obesity,0.1458842705786471
510,Obesity,Crohn's Disease,0.1458842705786471
511,Osteoporosis,Gender,0.14578587699316628
512,Anorexia Nervosa,Bone Density,0.14563106796116504
513,Susceptibility to Infections,Vitamin D Levels,0.14508580343213728
514,Colon and Rectal Cancer,Gender,0.14492753623188406
515,Chronic obstructive pulmonary disease (COPD),Kidney Papillary Cell Carcinoma,0.14485981308411214
516,Kidney Papillary Cell Carcinoma,Chronic obstructive pulmonary disease (COPD),0.14485981308411214
517,Obesity,Pancreatic Cancer,0.14476139696081045
518,Pancreatic Cancer,Obesity,0.14476139696081045
519,Crohn's Disease,Celiac Disease,0.14465408805031446
520,Celiac Disease,Crohn's Disease,0.14465408805031446
521,Crohn's Disease,Sjögren's Syndrome,0.14455445544554454
522,Sjögren's Syndrome,Crohn's Disease,0.14455445544554454
523,Obstructive sleep apnea,Osteoporosis,0.14444444444444443
524,Osteoporosis,Obstructive sleep apnea,0.14444444444444443
525,Ankylosing Spondylitis,Hypertension,0.1443478260869565
526,Hypertension,Ankylosing Spondylitis,0.1443478260869565
527,Thyroid Cancer,Gender,0.1442687747035573
528,Alopecia,Psoriatic Arthritis,0.14418604651162792
529,Psoriatic Arthritis,Alopecia,0.14418604651162792
530,Atherosclerosis,Esophageal Cancer,0.1439873417721519
531,Esophageal Cancer,Atherosclerosis,0.1439873417721519
532,Hypertension,Head and Neck Cancer,0.14385964912280702
533,Head and Neck Cancer,Hypertension,0.14385964912280702
534,COVID-19,Vitamin D Levels,0.14330218068535824
535,Kidney Papillary Cell Carcinoma,Vitamin D Levels,0.14330218068535824
536,Chronic obstructive pulmonary disease (COPD),Longevity and Aging,0.14285714285714285
537,Autoinflammatory Disorders,Psoriatic Arthritis,0.14285714285714285
538,Anorexia Nervosa,Underweight,0.14285714285714285
539,Underweight,Anorexia Nervosa,0.14285714285714285
540,Bipolar disorder,Longevity and Aging,0.14285714285714285
541,Psoriatic Arthritis,Autoinflammatory Disorders,0.14285714285714285
542,Obesity,Kidney Papillary Cell Carcinoma,0.14244604316546763
543,Kidney Papillary Cell Carcinoma,Obesity,0.14244604316546763
544,Celiac Disease,Multiple sclerosis,0.14225941422594143
545,Multiple sclerosis,Celiac Disease,0.14225941422594143
546,Inflammatory Disorders,Thyroid Cancer,0.1421772754312909
547,Thyroid Cancer,Inflammatory Disorders,0.1421772754312909
548,Hepatitis,Osteoporosis,0.14188422247446084
549,Osteoporosis,Hepatitis,0.14188422247446084
550,Bladder Cancer,Obesity,0.14144084600132187
551,Obesity,Bladder Cancer,0.14144084600132187
552,Obstructive sleep apnea,Age,0.14127423822714683
553,Breast Cancer,Obstructive sleep apnea,0.14127423822714683
554,Lung Cancer,Obstructive sleep apnea,0.14127423822714683
555,Obstructive sleep apnea,Breast Cancer,0.14127423822714683
556,Obstructive sleep apnea,Lung Cancer,0.14127423822714683
557,Obstructive sleep apnea,LDL Cholesterol Levels,0.14124293785310735
558,Osteoporosis,Obesity,0.14058956916099774
559,Obesity,Osteoporosis,0.14058956916099774
560,Ankylosing Spondylitis,Osteoporosis,0.14038128249566725
561,Osteoporosis,Ankylosing Spondylitis,0.14038128249566725
562,Susceptibility to Infections,Thyroid Cancer,0.14018691588785046
563,Thyroid Cancer,Susceptibility to Infections,0.14018691588785046
564,Celiac Disease,Susceptibility to Infections,0.13987473903966596
565,Susceptibility to Infections,Celiac Disease,0.13987473903966596
566,Head and Neck Cancer,Gender,0.13986013986013987
567,Epilepsy,Chronic obstructive pulmonary disease (COPD),0.13953488372093023
568,Chronic obstructive pulmonary disease (COPD),Epilepsy,0.13953488372093023
569,Susceptibility to Infections,Psoriatic Arthritis,0.1388888888888889
570,Psoriatic Arthritis,Susceptibility to Infections,0.1388888888888889
571,Esophageal Cancer,Hypertension,0.13858267716535433
572,Hypertension,Esophageal Cancer,0.13858267716535433
573,Inflammatory Disorders,Alopecia,0.13812154696132597
574,Pancreatic Cancer,Obstructive sleep apnea,0.13812154696132597
575,Multiple sclerosis,Alopecia,0.13812154696132597
576,Alopecia,Hepatitis,0.13812154696132597
577,Alopecia,Multiple sclerosis,0.13812154696132597
578,Endometriosis,Alopecia,0.13812154696132597
579,Alopecia,Inflammatory Disorders,0.13812154696132597
580,Alopecia,Endometriosis,0.13812154696132597
581,Obstructive sleep apnea,Pancreatic Cancer,0.13812154696132597
582,Hepatitis,Alopecia,0.13812154696132597
583,Susceptibility to Infections,Alopecia,0.13812154696132597
584,Alopecia,Susceptibility to Infections,0.13812154696132597
585,Crohn's Disease,Vitamin D Levels,0.13798449612403102
586,Head and Neck Cancer,Atherosclerosis,0.13787085514834205
587,Atherosclerosis,Head and Neck Cancer,0.13787085514834205
588,Chronic obstructive pulmonary disease (COPD),Esophageal Cancer,0.1368909512761021
589,Esophageal Cancer,Chronic obstructive pulmonary disease (COPD),0.1368909512761021
590,Crohn's Disease,Hypertension,0.13662085691188358
591,Hypertension,Crohn's Disease,0.13662085691188358
593,Sjögren's Syndrome,Peptic ulcer disease,0.13580246913580246
594,Endometriosis,Peptic ulcer disease,0.13580246913580246
595,Peptic ulcer disease,Psoriatic Arthritis,0.13580246913580246
596,Peptic ulcer disease,Inflammatory Disorders,0.13580246913580246
597,Inflammatory Disorders,Peptic ulcer disease,0.13580246913580246
598,Psoriatic Arthritis,Peptic ulcer disease,0.13580246913580246
599,Peptic ulcer disease,Sjögren's Syndrome,0.13580246913580246
600,Peptic ulcer disease,Endometriosis,0.13580246913580246
601,Ankylosing Spondylitis,Sjögren's Syndrome,0.13555992141453832
602,Sjögren's Syndrome,Ankylosing Spondylitis,0.13555992141453832
603,Thyroid Cancer,COVID-19,0.13519091847265222
604,COVID-19,Thyroid Cancer,0.13519091847265222
605,Celiac Disease,Sjögren's Syndrome,0.13513513513513514
606,Sjögren's Syndrome,Celiac Disease,0.13513513513513514
607,Sjögren's Syndrome,Obstructive sleep apnea,0.1349862258953168
608,Susceptibility to Infections,Obstructive sleep apnea,0.1349862258953168
609,Obstructive sleep apnea,Susceptibility to Infections,0.1349862258953168
610,Obstructive sleep apnea,Sjögren's Syndrome,0.1349862258953168
611,Breast Cancer,Ankylosing Spondylitis,0.13448275862068965
612,Pancreatic Cancer,Ankylosing Spondylitis,0.13448275862068965
613,Ankylosing Spondylitis,Breast Cancer,0.13448275862068965
614,Ankylosing Spondylitis,Bladder Cancer,0.13448275862068965
615,Bladder Cancer,Ankylosing Spondylitis,0.13448275862068965
616,Ankylosing Spondylitis,Pancreatic Cancer,0.13448275862068965
617,Osteoporosis,Multiple sclerosis,0.13416009019165728
618,Multiple sclerosis,Osteoporosis,0.13416009019165728
619,Inflammatory Disorders,Esophageal Cancer,0.13411764705882354
620,Esophageal Cancer,Inflammatory Disorders,0.13411764705882354
621,Colon and Rectal Cancer,Age,0.1339712918660287
622,COVID-19,Head and Neck Cancer,0.13391304347826086
623,Head and Neck Cancer,COVID-19,0.13391304347826086
624,Epilepsy,Age,0.13378378378378378
625,Psoriatic Arthritis,Celiac Disease,0.1336405529953917
626,Celiac Disease,Psoriatic Arthritis,0.1336405529953917
627,Kidney Papillary Cell Carcinoma,Gender,0.13307240704500978
628,Ankylosing Spondylitis,Cardiovascular Disease,0.13253012048192772
629,Cardiovascular Disease,Ankylosing Spondylitis,0.13253012048192772
630,Alopecia,Crohn's Disease,0.13186813186813187
631,Crohn's Disease,Alopecia,0.13186813186813187
632,Thyroid Cancer,Obstructive sleep apnea,0.13186813186813187
633,Obstructive sleep apnea,Thyroid Cancer,0.13186813186813187
634,Kidney Papillary Cell Carcinoma,Multiple sclerosis,0.13186029935851745
635,Multiple sclerosis,Kidney Papillary Cell Carcinoma,0.13186029935851745
636,Chronic obstructive pulmonary disease (COPD),Liver Cancer,0.13163972286374134
637,Liver Cancer,Chronic obstructive pulmonary disease (COPD),0.13163972286374134
638,Sickle Cell Anemia,Obstructive sleep apnea,0.13142857142857142
639,Obstructive sleep apnea,Sickle Cell Anemia,0.13142857142857142
640,Inflammatory Disorders,Colon and Rectal Cancer,0.13126491646778043
641,Colon and Rectal Cancer,Inflammatory Disorders,0.13126491646778043
642,Kidney Papillary Cell Carcinoma,Susceptibility to Infections,0.13112582781456952
643,Susceptibility to Infections,Kidney Papillary Cell Carcinoma,0.13112582781456952
644,Esophageal Cancer,Ankylosing Spondylitis,0.13058419243986255
645,Ankylosing Spondylitis,Esophageal Cancer,0.13058419243986255
646,COVID-19,Glucocorticoid Sensitivity,0.13043478260869565
647,Glucocorticoid Sensitivity,COVID-19,0.13043478260869565
648,Osteoporosis,Thyroid Cancer,0.1303370786516854
649,Thyroid Cancer,Osteoporosis,0.1303370786516854
650,Crohn's Disease,Cardiovascular Disease,0.13026052104208416
651,Cardiovascular Disease,Crohn's Disease,0.13026052104208416
652,Crohn's Disease,Gender,0.12975609756097561
653,Obesity,Thyroid Cancer,0.12941176470588237
654,Thyroid Cancer,Obesity,0.12941176470588237
655,Osteoporosis,Cardiovascular Disease,0.12906846240179573
656,Cardiovascular Disease,Osteoporosis,0.12906846240179573
657,Obstructive sleep apnea,Glucocorticoid Sensitivity,0.12876712328767123
658,Glucocorticoid Sensitivity,Obstructive sleep apnea,0.12876712328767123
659,Hypertension,Thyroid Cancer,0.12874779541446207
660,Thyroid Cancer,Hypertension,0.12874779541446207
661,Psoriatic Arthritis,Chronic obstructive pulmonary disease (COPD),0.12844036697247707
662,Psoriatic Arthritis,Inflammatory Disorders,0.12844036697247707
663,Inflammatory Disorders,Psoriatic Arthritis,0.12844036697247707
664,Chronic obstructive pulmonary disease (COPD),Psoriatic Arthritis,0.12844036697247707
665,Crohn's Disease,Longevity and Aging,0.1282051282051282
666,Breast Cancer,Longevity and Aging,0.1282051282051282
667,Inflammatory Disorders,Epilepsy,0.12768817204301075
668,Epilepsy,Inflammatory Disorders,0.12768817204301075
669,Obesity,Anorexia Nervosa,0.1276595744680851
670,Anorexia Nervosa,Obesity,0.1276595744680851
671,Esophageal Cancer,Vitamin D Levels,0.12749615975422426
672,Sjögren's Syndrome,Pancreatic Cancer,0.1267056530214425
673,Pancreatic Cancer,Sjögren's Syndrome,0.1267056530214425
674,Crohn's Disease,Obstructive sleep apnea,0.12568306010928962
675,Obstructive sleep apnea,Crohn's Disease,0.12568306010928962
676,Liver Cancer,Multiple sclerosis,0.12478031634446397
677,Multiple sclerosis,Liver Cancer,0.12478031634446397
678,Hepatitis,Celiac Disease,0.12345679012345678
679,Celiac Disease,Hepatitis,0.12345679012345678
680,Psoriatic Arthritis,Hepatitis,0.1232876712328767
681,Hepatitis,Psoriatic Arthritis,0.1232876712328767
682,Osteoporosis,Psoriatic Arthritis,0.1232876712328767
683,Psoriatic Arthritis,Osteoporosis,0.1232876712328767
684,Kidney Papillary Cell Carcinoma,Crohn's Disease,0.12300319488817892
685,Crohn's Disease,Kidney Papillary Cell Carcinoma,0.12300319488817892
686,Crohn's Disease,Thyroid Cancer,0.12300319488817892
687,Thyroid Cancer,Crohn's Disease,0.12300319488817892
688,Liver Cancer,Obesity,0.12280701754385964
689,Obesity,Liver Cancer,0.12280701754385964
690,Liver Cancer,Susceptibility to Infections,0.12220762155059132
691,Susceptibility to Infections,Liver Cancer,0.12220762155059132
692,Crohn's Disease,Head and Neck Cancer,0.12220309810671257
693,Head and Neck Cancer,Crohn's Disease,0.12220309810671257
694,Head and Neck Cancer,Obesity,0.12220309810671257
695,Obesity,Head and Neck Cancer,0.12220309810671257
696,Susceptibility to Infections,Peptic ulcer disease,0.12195121951219512
697,Peptic ulcer disease,Cardiovascular Disease,0.12195121951219512
698,Obstructive sleep apnea,Peptic ulcer disease,0.12195121951219512
699,Atherosclerosis,Peptic ulcer disease,0.12195121951219512
700,Peptic ulcer disease,Atherosclerosis,0.12195121951219512
701,Peptic ulcer disease,Ankylosing Spondylitis,0.12195121951219512
702,Peptic ulcer disease,Osteoporosis,0.12195121951219512
703,Peptic ulcer disease,Susceptibility to Infections,0.12195121951219512
704,Ankylosing Spondylitis,Peptic ulcer disease,0.12195121951219512
705,Osteoporosis,Peptic ulcer disease,0.12195121951219512
706,Peptic ulcer disease,Obstructive sleep apnea,0.12195121951219512
707,Cardiovascular Disease,Peptic ulcer disease,0.12195121951219512
708,Ankylosing Spondylitis,Longevity and Aging,0.12101910828025478
709,Ankylosing Spondylitis,Lung Cancer,0.12095400340715502
710,Lung Cancer,Ankylosing Spondylitis,0.12095400340715502
711,Stomach Cancer,Endometriosis,0.1206896551724138
712,Endometriosis,Stomach Cancer,0.1206896551724138
713,Colon and Rectal Cancer,Hypertension,0.12056737588652482
714,Hypertension,Colon and Rectal Cancer,0.12056737588652482
715,Endometrioid Cancer,Age,0.12050739957716702
716,Head and Neck Cancer,Osteoporosis,0.12027491408934708
717,Head and Neck Cancer,Vitamin D Levels,0.12027491408934708
718,Osteoporosis,Head and Neck Cancer,0.12027491408934708
719,Autoinflammatory Disorders,Multiple sclerosis,0.12
720,Autoinflammatory Disorders,Ankylosing Spondylitis,0.12
721,Endometriosis,Autoinflammatory Disorders,0.12
722,Autoinflammatory Disorders,Endometriosis,0.12
723,Multiple sclerosis,Autoinflammatory Disorders,0.12
724,Ankylosing Spondylitis,Autoinflammatory Disorders,0.12
725,Ankylosing Spondylitis,Alopecia,0.11956521739130435
726,Alopecia,Ankylosing Spondylitis,0.11956521739130435
727,Ankylosing Spondylitis,Vitamin D Levels,0.11904761904761904
728,Esophageal Cancer,Osteoporosis,0.11902113459399333
729,Osteoporosis,Esophageal Cancer,0.11902113459399333
730,Celiac Disease,Ankylosing Spondylitis,0.11885245901639344
731,Celiac Disease,COVID-19,0.11885245901639344
732,Ankylosing Spondylitis,Celiac Disease,0.11885245901639344
733,COVID-19,Celiac Disease,0.11885245901639344
734,Epilepsy,Gender,0.11884057971014493
735,Anorexia Nervosa,Obsessive-Compulsive Disorder,0.11811023622047244
736,Obsessive-Compulsive Disorder,Anorexia Nervosa,0.11811023622047244
737,Osteoporosis,Colon and Rectal Cancer,0.1179245283018868
738,Colon and Rectal Cancer,Osteoporosis,0.1179245283018868
739,Epilepsy,Hypertension,0.11792138574283811
740,Hypertension,Epilepsy,0.11792138574283811
741,Susceptibility to Infections,Glucocorticoid Sensitivity,0.11775700934579439
742,Glucocorticoid Sensitivity,Susceptibility to Infections,0.11775700934579439
743,Obstructive sleep apnea,Anxiety disorder,0.11764705882352941
744,Autism spectrum disorder (ASD),Anxiety disorder,0.11764705882352941
745,Anxiety disorder,Autism spectrum disorder (ASD),0.11764705882352941
746,Anxiety disorder,Obstructive sleep apnea,0.11764705882352941
747,Osteoporosis,Crohn's Disease,0.11653718091009989
748,Crohn's Disease,Osteoporosis,0.11653718091009989
750,Obstructive sleep apnea,Liver Cancer,0.11653116531165311
751,Liver Cancer,Obstructive sleep apnea,0.11653116531165311
752,Head and Neck Cancer,Multiple sclerosis,0.11643835616438356
753,Multiple sclerosis,Head and Neck Cancer,0.11643835616438356
754,Esophageal Cancer,Susceptibility to Infections,0.11633986928104575
755,Susceptibility to Infections,Esophageal Cancer,0.11633986928104575
756,Thyroid Cancer,Sjögren's Syndrome,0.11583011583011583
757,Sjögren's Syndrome,Hypertension,0.11583011583011583
758,Sjögren's Syndrome,Thyroid Cancer,0.11583011583011583
759,Hypertension,Sjögren's Syndrome,0.11583011583011583
760,Obesity,Epilepsy,0.11569148936170212
761,Epilepsy,Obesity,0.11569148936170212
762,COVID-19,Kidney Papillary Cell Carcinoma,0.11561866125760649
763,Kidney Papillary Cell Carcinoma,COVID-19,0.11561866125760649
764,Colon and Rectal Cancer,Glucocorticoid Sensitivity,0.11529411764705882
765,Glucocorticoid Sensitivity,Colon and Rectal Cancer,0.11529411764705882
766,Ankylosing Spondylitis,Prostate Cancer,0.1152542372881356
767,Prostate Cancer,Ankylosing Spondylitis,0.1152542372881356
768,Multiple sclerosis,Thyroid Cancer,0.114335461404527
769,Thyroid Cancer,Multiple sclerosis,0.114335461404527
770,Endometriosis,Celiac Disease,0.11428571428571428
771,Celiac Disease,Endometriosis,0.11428571428571428
772,Colon and Rectal Cancer,Longevity and Aging,0.11392405063291139
773,Celiac Disease,Longevity and Aging,0.11392405063291139
774,Sjögren's Syndrome,Vitamin D Levels,0.11368015414258188
775,Sjögren's Syndrome,Breast Cancer,0.11368015414258188
776,Breast Cancer,Sjögren's Syndrome,0.11368015414258188
777,Alopecia,Bladder Cancer,0.11351351351351352
778,Obstructive sleep apnea,Kidney Papillary Cell Carcinoma,0.11351351351351352
779,Kidney Papillary Cell Carcinoma,Obstructive sleep apnea,0.11351351351351352
780,Bladder Cancer,Alopecia,0.11351351351351352
782,Thyroid Cancer,Ankylosing Spondylitis,0.11336717428087986
783,Ankylosing Spondylitis,Thyroid Cancer,0.11336717428087986
784,Psoriatic Arthritis,Multiple sclerosis,0.11312217194570136
785,Psoriatic Arthritis,Obstructive sleep apnea,0.11312217194570136
796,Celiac Disease,Gender,0.1120162932790224
802,Ankylosing Spondylitis,Obesity,0.11148648648648649
809,Congenital Adrenal Hyperplasia,Hypertension,0.1111111111111111
829,Esophageal Cancer,Gender,0.10919540229885058
837,Peptic ulcer disease,Obesity,0.10843373493975904
839,Peptic ulcer disease,Hypertension,0.10843373493975904
855,Esophageal Cancer,Obesity,0.10804597701149425
862,Colon and Rectal Cancer,Obesity,0.10747663551401869
871,Stomach Cancer,Gender,0.10638297872340426
884,Sjögren's Syndrome,Age,0.10516252390057361
889,Autism spectrum disorder (ASD),Gender,0.10429447852760736
895,Anorexia Nervosa,Hypertension,0.10416666666666667
897,Anorexia Nervosa,Gender,0.10416666666666667
920,Sjögren's Syndrome,Obesity,0.10305343511450382
927,Liver Cancer,Gender,0.10180780209324453
939,Inflammatory Disorders,Bipolar disorder,0.10157367668097282
944,Epilepsy,Bipolar disorder,0.1
959,Amyotrophic Lateral Sclerosis,Age,0.09948717948717949
960,Glucocorticoid Sensitivity,Bipolar disorder,0.09926470588235294
969,Alopecia,Obesity,0.09866666666666667
977,Psoriatic Arthritis,Gender,0.09821428571428571
993,Endometrioid Cancer,Gender,0.09730848861283643
996,Stomach Cancer,Age,0.0970464135021097
1001,Obstructive sleep apnea,Bipolar disorder,0.09574468085106383
1002,Alopecia,Hypertension,0.09574468085106383
1031,Sickle Cell Anemia,Obesity,0.09392265193370165
1048,Obsessive-Compulsive Disorder,Gender,0.09230769230769231
1055,Celiac Disease,Obesity,0.092
1056,Celiac Disease,Hypertension,0.092
1062,Bipolar disorder,Obesity,0.09142452161587526
1063,Obesity,Bipolar disorder,0.09142452161587526
1068,Endometrioid Cancer,Hypertension,0.09053497942386832
1074,Multiple sclerosis,Bipolar disorder,0.08987968860580325
1081,Chronic obstructive pulmonary disease (COPD),Bipolar disorder,0.08888888888888889
1084,Breast Cancer,Bipolar disorder,0.08833922261484099
1085,Hypertension,Bipolar disorder,0.08833922261484099
1086,Bipolar disorder,Hypertension,0.08833922261484099
1097,Sickle Cell Anemia,Bipolar disorder,0.08791208791208792
1102,Sickle Cell Anemia,Hypertension,0.08791208791208792
1117,Anorexia Nervosa,Bipolar disorder,0.08717948717948718
1131,Polycystic Kidney Disease,Gender,0.08661417322834646
1133,Susceptibility to Infections,Bipolar disorder,0.08651399491094147
1144,Glucocorticoid Sensitivity,Anxiety disorder,0.08571428571428572
1147,Celiac Disease,Age,0.08548707753479125
1172,Obsessive-Compulsive Disorder,Bipolar disorder,0.08396946564885496
1175,Amyotrophic Lateral Sclerosis,Hypertension,0.0839231547017189
1180,Endometrioid Cancer,Obesity,0.08384458077709611
1186,Psoriatic Arthritis,Age,0.08370044052863436
1194,Atherosclerosis,Bipolar disorder,0.0829817158931083
1197,Amyotrophic Lateral Sclerosis,Obesity,0.08282828282828283
1216,Ankylosing Spondylitis,Bipolar disorder,0.08223684210526316
1231,Huntington's Disease,Age,0.08158508158508158
1233,Huntington's Disease,Bipolar disorder,0.08158508158508158
1234,Lung Cancer,Bipolar disorder,0.08146067415730338
1249,Pancreatic Cancer,Bipolar disorder,0.08070175438596491
1251,Osteoporosis,Bipolar disorder,0.08055853920515575
1266,Psoriatic Arthritis,Hypertension,0.07894736842105263
1271,Cardiovascular Disease,Bipolar disorder,0.07839388145315487
1273,Autism spectrum disorder (ASD),Hypertension,0.07784431137724551
1280,Autism spectrum disorder (ASD),Bipolar disorder,0.07784431137724551
1296,Hepatitis,Bipolar disorder,0.07692307692307693
1302,Autoinflammatory Disorders,Bipolar disorder,0.07692307692307693
1315,Autoinflammatory Disorders,Hypertension,0.07692307692307693
1320,Prostate Cancer,Bipolar disorder,0.07692307692307693
1332,COVID-19,Bipolar disorder,0.07632093933463796
1358,Stomach Cancer,Hypertension,0.0743801652892562
1369,Huntington's Disease,Obesity,0.07407407407407407
1380,Polycystic Kidney Disease,Hypertension,0.07392996108949416
1407,Hypertrophic Cardiomyopathy,Gender,0.07120743034055728
1429,Celiac Disease,Bipolar disorder,0.07058823529411765
1430,Huntington's Disease,Anxiety disorder,0.07042253521126761
1432,Anxiety disorder,Bipolar disorder,0.07042253521126761
1433,Bipolar disorder,Anxiety disorder,0.07042253521126761
1434,Anxiety disorder,Gender,0.07042253521126761
1452,Peptic ulcer disease,Bipolar disorder,0.06976744186046512
1479,Huntington's Disease,Gender,0.06912442396313365
1480,Amyotrophic Lateral Sclerosis,Gender,0.06879361914257229
1486,Endometriosis,Bipolar disorder,0.06870229007633588
1491,Bladder Cancer,Bipolar disorder,0.06796116504854369
1500,Obsessive-Compulsive Disorder,Obesity,0.06766917293233082
1509,Obsessive-Compulsive Disorder,Hypertension,0.06766917293233082
1514,Crohn's Disease,Bipolar disorder,0.06676783004552352
1520,Underweight,Gender,0.06666666666666667
1535,Essential Thrombocythemia,Gender,0.06666666666666667
1546,Stomach Cancer,Obesity,0.06557377049180328
1550,Head and Neck Cancer,Bipolar disorder,0.06535947712418301
1562,Autism spectrum disorder (ASD),Obesity,0.0650887573964497
1566,Psoriatic Arthritis,Obesity,0.06493506493506493
1569,Hypertrophic Cardiomyopathy,Hypertension,0.06461538461538462
1592,Amyotrophic Lateral Sclerosis,Bipolar disorder,0.06349206349206349
1609,Colon and Rectal Cancer,Bipolar disorder,0.06278026905829596
1612,Alopecia,Bipolar disorder,0.061855670103092786
1619,Huntington's Disease,Hypertension,0.06178489702517163
1645,Psoriatic Arthritis,Bipolar disorder,0.0603448275862069
1696,Thyroid Cancer,Bipolar disorder,0.058419243986254296
1716,Polycystic Kidney Disease,Obesity,0.05747126436781609
1717,Peptic ulcer disease,Age,0.05747126436781609
1730,Stomach Cancer,Bipolar disorder,0.056910569105691054
1732,Sjögren's Syndrome,Bipolar disorder,0.056672760511883
1768,Hypertension,Anxiety disorder,0.05555555555555555
1769,Sickle Cell Anemia,Anxiety disorder,0.05555555555555555
1770,Anxiety disorder,Hypertension,0.05555555555555555
1773,Hypertrophic Cardiomyopathy,Obesity,0.054878048780487805
1777,Kidney Papillary Cell Carcinoma,Bipolar disorder,0.0547945205479452
1801,Polycystic Kidney Disease,Bipolar disorder,0.05343511450381679
1812,Bile Duct Cancer,Gender,0.05263157894736842
1813,Bile Duct Cancer,Age,0.05263157894736842
1821,Bile Duct Cancer,Obesity,0.05263157894736842
1832,Adrenocortical Cancer,Hypertension,0.05263157894736842
1850,Bile Duct Cancer,Bipolar disorder,0.05263157894736842
1869,Hypertrophic Cardiomyopathy,Age,0.05167173252279635
1878,Esophageal Cancer,Bipolar disorder,0.05010893246187364
1894,Essential Thrombocythemia,Bipolar disorder,0.04918032786885246
1901,Essential Thrombocythemia,Hypertension,0.04918032786885246
1912,Liver Cancer,Bipolar disorder,0.04918032786885246
1925,Intellectual Disability,Bipolar disorder,0.04891740176423416
1957,Poor Metabolizer of Drugs,Anxiety disorder,0.047619047619047616
1959,Poor Metabolizer of Drugs,Bipolar disorder,0.047619047619047616
1976,Endometrioid Cancer,Bipolar disorder,0.04743083003952569
2069,Hypertrophic Cardiomyopathy,Bipolar disorder,0.04216867469879518
2091,Obesity,Anxiety disorder,0.0410958904109589
2092,Epilepsy,Anxiety disorder,0.0410958904109589
2094,Anxiety disorder,Obesity,0.0410958904109589
2096,Peptic ulcer disease,Anxiety disorder,0.0410958904109589
2098,Essential Thrombocythemia,Age,0.04065040650406504
2109,Essential Thrombocythemia,Obesity,0.04065040650406504
2132,Intellectual Disability,Age,0.0380952380952381
2147,Autoinflammatory Disorders,Obesity,0.037037037037037035
2202,Intellectual Disability,Obesity,0.03399209486166008
2216,Pheochromocytoma and Paraganglioma,Gender,0.03333333333333333
2234,Underweight,Age,0.03225806451612903
2264,Underweight,Anxiety disorder,0.03225806451612903
2265,Underweight,Bipolar disorder,0.03225806451612903
2348,Stomach Cancer,Anxiety disorder,0.02702702702702703
2351,Osteoporosis,Anxiety disorder,0.02702702702702703
2352,Sjögren's Syndrome,Anxiety disorder,0.02702702702702703
2353,Endometriosis,Anxiety disorder,0.02702702702702703
2354,COVID-19,Anxiety disorder,0.02702702702702703
2355,Multiple sclerosis,Anxiety disorder,0.02702702702702703
2357,Cardiovascular Disease,Anxiety disorder,0.02702702702702703
2360,Anxiety disorder,Age,0.02702702702702703
2362,Esophageal Cancer,Anxiety disorder,0.02702702702702703
2364,Essential Thrombocythemia,Anxiety disorder,0.02702702702702703
2365,Pancreatic Cancer,Anxiety disorder,0.02702702702702703
2383,Intellectual Disability,Gender,0.025686448184233834
2425,Bile Duct Cancer,Anxiety disorder,0.02564102564102564
2433,Bile Duct Cancer,Hypertension,0.02564102564102564
